latitude,longitude,loc_id
-39.016483,177.403519,0
-45.221,166.886,1
-44.24772,170.84293,2
-39.01654,177.40353,3
-41.28194,173.33667,4
-37.349216,175.657379,5
-43.64254,170.9063,6
-43.31138,172.34623,7
-41.52778,172.825,8
-43.492999999999995,172.537,9
-39.57454,175.4402,10
-39.10997,177.91725,11
-38.61392,176.9548,12
-39.04882,174.30165,13
-39.44622,176.09926,14
-41.589,175.233,15
-40.978649999999995,175.63643,16
-36.606,174.83499999999998,17
-36.92167,175.00806,18
-46.413,168.31699999999998,19
-43.823119999999996,172.7527,20
-40.279572,176.649353,21
-43.22732,172.724,22
-39.39944,175.18944,23
-43.86194,169.04138999999998,24
-40.90759,176.07289,25
-35.69833,173.81167,26
-34.696917,173.02294999999998,27
-46.086389999999994,167.81583,28
-40.2039,176.4971,29
-39.99944,176.53528,30
-45.01791,168.75799999999998,31
-44.03774,170.77051,32
-43.47962,172.08417,33
-41.335,174.80499999999998,34
-45.92905,170.19695,35
-37.791609099999995,178.3749948,36
-38.80705,177.13205,37
-39.609249999999996,176.39453,38
-38.23722,175.80417,39
-42.176939999999995,172.22915999999998,40
-42.88033,172.68958999999998,41
-42.117,171.85999999999999,42
-42.71376,170.98398,43
-44.724,169.244,44
-40.56641,175.23852,45
-43.26665,170.3246,46
-37.8257,178.07161,47
-46.29282,169.73149999999998,48
-43.626219999999996,172.47039999999998,49
-38.339439999999996,176.79056,50
-41.302,173.219,51
-37.16211,175.79658,52
-40.907,174.98399999999998,53
-37.00056,174.6025,54
-37.86079,175.33150999999998,55
-38.107,176.316,56
-41.72651,174.2762,57
-43.61709,172.60899999999998,58
-43.67444,171.37639,59
-44.97182,171.08189,60
-37.67704,176.19777,61
-45.040099999999995,169.68419,62
-43.72154,170.06493,63
-39.16583,175.42167,64
-40.40849,175.6508,65
-42.37833,173.54693999999998,66
-45.22172,167.62987999999999,67
-39.449439999999996,176.19583,68
-42.811389999999996,172.76389,69
-46.89083,168.11253,70
-39.461,176.85899999999998,71
-42.88314,171.53229,72
-38.03111,177.34417,73
-42.959869999999995,172.91278,74
-43.58801,172.79999999999998,75
-45.75,169.71667,76
-41.123965999999996,175.308884,77
-44.681221,169.203418,78
-44.6812215,169.20341779999998,79
-35.1092,173.76242,80
-46.39194,169.13166999999999,81
-41.805,172.32399999999998,82
-45.648419999999994,169.39228,83
-42.76318,172.55365,84
-34.69833,173.02417,85
-45.518139999999995,170.13560999999999,86
-38.516999999999996,175.57999999999998,87
-44.30493,171.22158,88
-38.14792,178.12950999999998,89
-39.422619999999995,173.86025999999998,90
-39.91806,176.42499999999998,91
-39.5837,174.84179999999998,92
-42.4,171.51667,93
-38.776939999999996,176.411,94
-36.86297,174.71185,95
-46.158,166.611,96
-36.24611,175.46722,97
-43.47,171.672,98
-45.94412,167.90080999999998,99
-41.34167,172.99056,100
-39.963867,175.020401,101
-39.61,176.912,102
-41.05346,175.82918999999998,103
-38.15255,177.0864,104
-35.48408,173.41903,105
-38.791399999999996,175.2847,106
-44.00056,170.40361,107
-37.673,176.196,108
-40.622,175.257,109
-45.61673,170.61070999999998,110
-36.70833,174.38,111
-37.409259999999996,175.92117,112
-44.973,171.081,113
-45.81111,170.13110999999998,114
-44.97781,168.018,115
-35.4516,173.81824,116
-35.505449999999996,174.13203,117
-37.732659999999996,175.74090999999999,118
-45.03389,170.26778,119
-43.9015,170.92238,120
-35.06778,173.28628999999998,121
-40.170809999999996,175.23877,122
-46.44182,168.39772,123
-35.264300999999996,173.39700299999998,124
-41.74326,171.61186999999998,125
-43.479839999999996,172.53212,126
-35.931529999999995,173.85325,127
-37.821999999999996,176.32399999999998,128
-43.61297,172.3079,129
-39.961999999999996,175.024,130
-39.96903,175.64463999999998,131
-41.90647,171.43881,132
-45.915,169.23972,133
-39.44625,175.65787,134
-43.29206,170.99523,135
-34.431999999999995,172.682,136
-40.81543,175.15196,137
-39.65,176.76667,138
-39.58333,176.575,139
-43.75705,173.04528,140
-43.721109999999996,172.59,141
-39.39528,175.91222,142
-40.570699999999995,176.10999999999999,143
-45.008289999999995,170.82281,144
-43.07026,172.65344,145
-41.59148,175.23289,146
-39.39333,176.56055999999998,147
-41.35306,174.91083,148
-35.48873,173.37600999999998,149
-41.194269999999996,172.85691,150
-35.424,173.822,151
-43.63324,172.72808,152
-38.888999999999996,175.332,153
-43.743328,171.62429799999998,154
-39.35111,175.73083,155
-37.35065,175.34116,156
-41.14027,175.04282999999998,157
-35.73018,173.66433999999998,158
-43.905,171.80499999999998,159
-37.564,178.314,160
-41.31198,174.72790999999998,161
-39.469609999999996,176.86382,162
-35.2825,173.98583,163
-39.26972,176.68222,164
-45.485,168.69889,165
-40.506519999999995,175.91585999999998,166
-43.47103,171.8988,167
-38.62833,176.67999999999998,168
-37.791609,178.37499499999998,169
-38.09468,175.3876,170
-43.861,169.007,171
-42.555279999999996,171.49667,172
-40.975,175.638,173
-37.77567,175.30506,174
-45.928999999999995,170.197,175
-46.028999999999996,168.10999999999999,176
-42.21065,173.07019,177
-45.255829999999996,170.68582999999998,178
-40.81531,172.7765,179
-38.659169999999996,177.983,180
-41.2675,172.16527,181
-39.6117,174.2917,182
-45.032,169.197,183
-45.56583,168.22222,184
-46.10084,168.45865,185
-35.73222,174.05861,186
-41.64724,174.07273999999998,187
-43.50495,170.92634999999999,188
-36.86333,175.43223999999998,189
-46.114999999999995,168.887,190
-38.445609999999995,174.97120999999999,191
-38.158229999999996,174.772446,192
-45.20342,169.3182,193
-38.53167,176.50772,194
-45.388,170.20499999999998,195
-43.17277,172.51139,196
-41.35116,173.95362,197
-41.42747,175.47118999999998,198
-40.20301,175.37203,199
-39.58372,175.51148999999998,200
-43.736,170.096,201
-44.70417,170.775,202
-44.673989999999996,167.92299,203
-43.489999999999995,172.528,204
-37.021119999999996,175.16544,205
-45.44222,170.41333,206
-37.60341,176.0575,207
-46.19883,170.00673,208
-39.581379999999996,175.10474,209
-37.60704,174.96474,210
-41.58718,173.53125,211
-35.129,174.015,212
-39.60221,174.30838,213
-36.595949999999995,175.51703999999998,214
-43.81687,-176.47499,215
-36.272999999999996,174.796,216
-39.22428,176.83882,217
-41.09798,172.97164999999998,218
-40.20305,175.22194,219
-43.03828,171.75236999999998,220
-40.577279999999995,176.44889,221
-42.53433,172.85098,222
-45.901289999999996,170.5147,223
-37.864999999999995,175.33599999999998,224
-39.73167,176.44306,225
-39.498729999999995,175.74872,226
-35.052444,173.430206,227
-44.358889999999995,170.93639,228
-36.2108,174.05115999999998,229
-39.33726,174.30487,230
-38.35471,177.55164,231
-37.618809999999996,177.90609999999998,232
-38.957699999999996,175.59081,233
-38.62025,174.72012999999998,234
-36.2248,174.02291,235
-37.92044,176.92034999999998,236
-45.024,168.737,237
-38.595099999999995,175.2062,238
-40.697207999999996,175.855011,239
-43.73715,-176.24656,240
-43.470279999999995,172.68222,241
-37.715565,176.04956099999998,242
-43.48558,172.35344,243
-41.498909999999995,173.96285,244
-38.265809999999995,175.02555999999998,245
-39.01143,175.12221,246
