latitude,longitude,loc_id
-34.44,172.84,0
-34.44,173.04,1
-34.54,172.84,2
-34.54,172.94,3
-34.54,173.04,4
-34.64,172.94,5
-34.64,173.04,6
-34.74,173.04,7
-34.84,173.24,8
-34.84,173.44,9
-34.94,173.24,10
-34.94,173.34,11
-34.94,173.44,12
-35.04,173.24,13
-35.04,173.34,14
-35.04,173.44,15
-35.04,173.64,16
-35.04,173.84,17
-35.14,173.14,18
-35.14,173.24,19
-35.14,173.34,20
-35.14,173.44,21
-35.14,173.54,22
-35.14,173.64,23
-35.14,173.74,24
-35.14,173.84,25
-35.14,173.94,26
-35.24,173.14,27
-35.24,173.24,28
-35.24,173.34,29
-35.24,173.44,30
-35.24,173.54,31
-35.24,173.64,32
-35.24,173.74,33
-35.24,173.84,34
-35.24,173.94,35
-35.24,174.04,36
-35.24,174.24,37
-35.34,173.24,38
-35.34,173.34,39
-35.34,173.44,40
-35.34,173.54,41
-35.34,173.64,42
-35.34,173.74,43
-35.34,173.84,44
-35.34,173.94,45
-35.34,174.04,46
-35.34,174.14,47
-35.34,174.24,48
-35.34,174.34,49
-35.44,173.34,50
-35.44,173.44,51
-35.44,173.54,52
-35.44,173.64,53
-35.44,173.74,54
-35.44,173.84,55
-35.44,173.94,56
-35.44,174.04,57
-35.44,174.14,58
-35.44,174.24,59
-35.44,174.34,60
-35.44,174.44,61
-35.54,173.44,62
-35.54,173.54,63
-35.54,173.64,64
-35.54,173.74,65
-35.54,173.84,66
-35.54,173.94,67
-35.54,174.04,68
-35.54,174.14,69
-35.54,174.24,70
-35.54,174.34,71
-35.54,174.44,72
-35.54,174.54,73
-35.64,173.54,74
-35.64,173.64,75
-35.64,173.74,76
-35.64,173.84,77
-35.64,173.94,78
-35.64,174.04,79
-35.64,174.14,80
-35.64,174.24,81
-35.64,174.34,82
-35.64,174.44,83
-35.64,174.54,84
-35.74,173.64,85
-35.74,173.74,86
-35.74,173.84,87
-35.74,173.94,88
-35.74,174.04,89
-35.74,174.14,90
-35.74,174.24,91
-35.74,174.34,92
-35.74,174.44,93
-35.74,174.54,94
-35.84,173.74,95
-35.84,173.84,96
-35.84,173.94,97
-35.84,174.04,98
-35.84,174.14,99
-35.84,174.24,100
-35.84,174.34,101
-35.84,174.44,102
-35.84,174.54,103
-35.94,173.84,104
-35.94,173.94,105
-35.94,174.04,106
-35.94,174.14,107
-35.94,174.24,108
-35.94,174.34,109
-35.94,174.44,110
-36.04,173.94,111
-36.04,174.04,112
-36.04,174.14,113
-36.04,174.24,114
-36.04,174.34,115
-36.04,174.44,116
-36.14,174.04,117
-36.14,174.14,118
-36.14,174.24,119
-36.14,174.34,120
-36.14,174.44,121
-36.14,174.54,122
-36.14,175.54,123
-36.24,174.04,124
-36.24,174.14,125
-36.24,174.34,126
-36.24,174.44,127
-36.24,174.54,128
-36.24,174.64,129
-36.24,175.54,130
-36.34,174.04,131
-36.34,174.14,132
-36.34,174.44,133
-36.34,174.54,134
-36.34,174.64,135
-36.34,174.74,136
-36.44,174.14,137
-36.44,174.24,138
-36.44,174.44,139
-36.44,174.54,140
-36.44,174.64,141
-36.44,174.74,142
-36.44,175.44,143
-36.54,174.24,144
-36.54,174.34,145
-36.54,174.44,146
-36.54,174.54,147
-36.54,174.64,148
-36.54,174.74,149
-36.54,175.44,150
-36.54,175.54,151
-36.64,174.34,152
-36.64,174.44,153
-36.64,174.54,154
-36.64,174.64,155
-36.64,174.74,156
-36.64,175.54,157
-36.74,174.44,158
-36.74,174.54,159
-36.74,174.64,160
-36.74,174.74,161
-36.74,175.14,162
-36.74,175.54,163
-36.84,174.54,164
-36.84,174.64,165
-36.84,174.74,166
-36.84,174.84,167
-36.84,175.04,168
-36.84,175.14,169
-36.84,175.54,170
-36.84,175.64,171
-36.84,175.84,172
-36.94,174.54,173
-36.94,174.64,174
-36.94,174.84,175
-36.94,174.94,176
-36.94,175.04,177
-36.94,175.14,178
-36.94,175.34,179
-36.94,175.64,180
-36.94,175.74,181
-36.94,175.84,182
-37.04,174.54,183
-37.04,174.94,184
-37.04,175.04,185
-37.04,175.14,186
-37.04,175.24,187
-37.04,175.34,188
-37.04,175.64,189
-37.04,175.74,190
-37.04,175.84,191
-37.14,174.74,192
-37.14,174.94,193
-37.14,175.04,194
-37.14,175.14,195
-37.14,175.24,196
-37.14,175.34,197
-37.14,175.54,198
-37.14,175.64,199
-37.14,175.74,200
-37.14,175.84,201
-37.24,174.74,202
