longitude,latitude,loc_id
166.25,-47.0,0
166.875,-47.0,1
167.5,-47.0,2
168.125,-47.0,3
168.75,-47.0,4
169.375,-47.0,5
170.0,-47.0,6
170.625,-47.0,7
165.625,-46.5,8
166.25,-46.5,9
166.875,-46.5,10
167.5,-46.5,11
168.125,-46.5,12
168.75,-46.5,13
169.375,-46.5,14
170.0,-46.5,15
170.625,-46.5,16
171.25,-46.5,17
165.625,-46.0,18
166.25,-46.0,19
166.875,-46.0,20
167.5,-46.0,21
168.125,-46.0,22
168.75,-46.0,23
169.375,-46.0,24
170.0,-46.0,25
170.625,-46.0,26
171.25,-46.0,27
171.875,-46.0,28
165.625,-45.5,29
166.25,-45.5,30
166.875,-45.5,31
167.5,-45.5,32
168.125,-45.5,33
168.75,-45.5,34
169.375,-45.5,35
170.0,-45.5,36
170.625,-45.5,37
171.25,-45.5,38
171.875,-45.5,39
166.25,-45.0,40
166.875,-45.0,41
167.5,-45.0,42
168.125,-45.0,43
168.75,-45.0,44
169.375,-45.0,45
170.0,-45.0,46
170.625,-45.0,47
171.25,-45.0,48
171.875,-45.0,49
166.25,-44.5,50
166.875,-44.5,51
167.5,-44.5,52
168.125,-44.5,53
168.75,-44.5,54
169.375,-44.5,55
170.0,-44.5,56
170.625,-44.5,57
171.25,-44.5,58
171.875,-44.5,59
172.5,-44.5,60
173.125,-44.5,61
173.75,-44.5,62
166.875,-44.0,63
167.5,-44.0,64
168.125,-44.0,65
168.75,-44.0,66
169.375,-44.0,67
170.0,-44.0,68
170.625,-44.0,69
171.25,-44.0,70
171.875,-44.0,71
172.5,-44.0,72
173.125,-44.0,73
173.75,-44.0,74
167.5,-43.5,75
168.125,-43.5,76
168.75,-43.5,77
169.375,-43.5,78
170.0,-43.5,79
170.625,-43.5,80
171.25,-43.5,81
171.875,-43.5,82
172.5,-43.5,83
173.125,-43.5,84
173.75,-43.5,85
168.75,-43.0,86
169.375,-43.0,87
170.0,-43.0,88
170.625,-43.0,89
171.25,-43.0,90
171.875,-43.0,91
172.5,-43.0,92
173.125,-43.0,93
173.75,-43.0,94
174.375,-43.0,95
170.0,-42.5,96
170.625,-42.5,97
171.25,-42.5,98
171.875,-42.5,99
172.5,-42.5,100
173.125,-42.5,101
173.75,-42.5,102
174.375,-42.5,103
175.0,-42.5,104
175.625,-42.5,105
170.625,-42.0,106
171.25,-42.0,107
171.875,-42.0,108
172.5,-42.0,109
173.125,-42.0,110
173.75,-42.0,111
174.375,-42.0,112
175.0,-42.0,113
175.625,-42.0,114
176.25,-42.0,115
170.625,-41.5,116
171.25,-41.5,117
171.875,-41.5,118
172.5,-41.5,119
173.125,-41.5,120
173.75,-41.5,121
174.375,-41.5,122
175.0,-41.5,123
175.625,-41.5,124
176.25,-41.5,125
176.875,-41.5,126
171.25,-41.0,127
171.875,-41.0,128
172.5,-41.0,129
173.125,-41.0,130
173.75,-41.0,131
174.375,-41.0,132
175.0,-41.0,133
175.625,-41.0,134
176.25,-41.0,135
176.875,-41.0,136
177.5,-41.0,137
171.25,-40.5,138
171.875,-40.5,139
172.5,-40.5,140
173.125,-40.5,141
173.75,-40.5,142
174.375,-40.5,143
175.0,-40.5,144
175.625,-40.5,145
176.25,-40.5,146
176.875,-40.5,147
177.5,-40.5,148
171.875,-40.0,149
172.5,-40.0,150
173.125,-40.0,151
173.75,-40.0,152
174.375,-40.0,153
175.0,-40.0,154
175.625,-40.0,155
176.25,-40.0,156
176.875,-40.0,157
177.5,-40.0,158
178.125,-40.0,159
173.125,-39.5,160
173.75,-39.5,161
174.375,-39.5,162
175.0,-39.5,163
175.625,-39.5,164
176.25,-39.5,165
176.875,-39.5,166
177.5,-39.5,167
178.125,-39.5,168
178.75,-39.5,169
173.125,-39.0,170
173.75,-39.0,171
174.375,-39.0,172
175.0,-39.0,173
175.625,-39.0,174
176.25,-39.0,175
176.875,-39.0,176
177.5,-39.0,177
178.125,-39.0,178
178.75,-39.0,179
173.125,-38.5,180
173.75,-38.5,181
174.375,-38.5,182
175.0,-38.5,183
175.625,-38.5,184
176.25,-38.5,185
176.875,-38.5,186
177.5,-38.5,187
178.125,-38.5,188
178.75,-38.5,189
179.375,-38.5,190
173.75,-38.0,191
174.375,-38.0,192
175.0,-38.0,193
175.625,-38.0,194
176.25,-38.0,195
176.875,-38.0,196
177.5,-38.0,197
178.125,-38.0,198
178.75,-38.0,199
179.375,-38.0,200
173.75,-37.5,201
174.375,-37.5,202
175.0,-37.5,203
175.625,-37.5,204
