longitude,latitude,loc_id
166.63999938964844,-45.7400016784668,0
166.63999938964844,-45.9900016784668,1
166.88999938964844,-45.2400016784668,2
166.88999938964844,-45.4900016784668,3
166.88999938964844,-45.7400016784668,4
166.88999938964844,-45.9900016784668,5
167.13999938964844,-44.9900016784668,6
167.13999938964844,-45.2400016784668,7
167.13999938964844,-45.4900016784668,8
167.13999938964844,-45.7400016784668,9
167.13999938964844,-45.9900016784668,10
167.13999938964844,-46.2400016784668,11
167.38999938964844,-44.9900016784668,12
167.38999938964844,-45.2400016784668,13
167.38999938964844,-45.4900016784668,14
167.38999938964844,-45.7400016784668,15
167.38999938964844,-45.9900016784668,16
167.38999938964844,-47.2400016784668,17
167.63999938964844,-44.7400016784668,18
167.63999938964844,-44.9900016784668,19
167.63999938964844,-45.2400016784668,20
167.63999938964844,-45.4900016784668,21
167.63999938964844,-45.7400016784668,22
167.63999938964844,-45.9900016784668,23
167.63999938964844,-47.2400016784668,24
167.88999938964844,-44.4900016784668,25
167.88999938964844,-44.7400016784668,26
167.88999938964844,-44.9900016784668,27
167.88999938964844,-45.2400016784668,28
167.88999938964844,-45.4900016784668,29
167.88999938964844,-45.7400016784668,30
167.88999938964844,-45.9900016784668,31
167.88999938964844,-46.2400016784668,32
167.88999938964844,-46.7400016784668,33
167.88999938964844,-46.9900016784668,34
168.13999938964844,-44.2400016784668,35
168.13999938964844,-44.4900016784668,36
168.13999938964844,-44.7400016784668,37
168.13999938964844,-44.9900016784668,38
168.13999938964844,-45.2400016784668,39
168.13999938964844,-45.4900016784668,40
168.13999938964844,-45.7400016784668,41
168.13999938964844,-45.9900016784668,42
168.13999938964844,-46.2400016784668,43
168.13999938964844,-46.9900016784668,44
168.38999938964844,-44.2400016784668,45
168.38999938964844,-44.4900016784668,46
168.38999938964844,-44.7400016784668,47
168.38999938964844,-44.9900016784668,48
168.38999938964844,-45.2400016784668,49
168.38999938964844,-45.4900016784668,50
168.38999938964844,-45.7400016784668,51
168.38999938964844,-45.9900016784668,52
168.38999938964844,-46.2400016784668,53
168.38999938964844,-46.4900016784668,54
168.63999938964844,-44.2400016784668,55
168.63999938964844,-44.4900016784668,56
168.63999938964844,-44.7400016784668,57
168.63999938964844,-44.9900016784668,58
168.63999938964844,-45.2400016784668,59
168.63999938964844,-45.4900016784668,60
168.63999938964844,-45.7400016784668,61
168.63999938964844,-45.9900016784668,62
168.63999938964844,-46.2400016784668,63
168.63999938964844,-46.4900016784668,64
168.88999938964844,-43.9900016784668,65
168.88999938964844,-44.2400016784668,66
168.88999938964844,-44.4900016784668,67
168.88999938964844,-44.7400016784668,68
168.88999938964844,-44.9900016784668,69
168.88999938964844,-45.2400016784668,70
168.88999938964844,-45.4900016784668,71
168.88999938964844,-45.7400016784668,72
168.88999938964844,-45.9900016784668,73
168.88999938964844,-46.2400016784668,74
168.88999938964844,-46.4900016784668,75
169.13999938964844,-43.9900016784668,76
169.13999938964844,-44.2400016784668,77
169.13999938964844,-44.4900016784668,78
169.13999938964844,-44.7400016784668,79
169.13999938964844,-44.9900016784668,80
169.13999938964844,-45.2400016784668,81
169.13999938964844,-45.4900016784668,82
169.13999938964844,-45.7400016784668,83
169.13999938964844,-45.9900016784668,84
169.13999938964844,-46.2400016784668,85
169.13999938964844,-46.4900016784668,86
169.38999938964844,-43.7400016784668,87
169.38999938964844,-43.9900016784668,88
169.38999938964844,-44.2400016784668,89
169.38999938964844,-44.4900016784668,90
169.38999938964844,-44.7400016784668,91
169.38999938964844,-44.9900016784668,92
169.38999938964844,-45.2400016784668,93
169.38999938964844,-45.4900016784668,94
169.38999938964844,-45.7400016784668,95
169.38999938964844,-45.9900016784668,96
169.38999938964844,-46.2400016784668,97
169.38999938964844,-46.4900016784668,98
169.63999938964844,-43.7400016784668,99
169.63999938964844,-43.9900016784668,100
169.63999938964844,-44.2400016784668,101
169.63999938964844,-44.4900016784668,102
169.63999938964844,-44.7400016784668,103
169.63999938964844,-44.9900016784668,104
169.63999938964844,-45.2400016784668,105
169.63999938964844,-45.4900016784668,106
169.63999938964844,-45.7400016784668,107
169.63999938964844,-45.9900016784668,108
169.63999938964844,-46.2400016784668,109
169.63999938964844,-46.4900016784668,110
169.88999938964844,-43.4900016784668,111
169.88999938964844,-43.7400016784668,112
169.88999938964844,-43.9900016784668,113
169.88999938964844,-44.2400016784668,114
169.88999938964844,-44.4900016784668,115
169.88999938964844,-44.7400016784668,116
169.88999938964844,-44.9900016784668,117
169.88999938964844,-45.2400016784668,118
169.88999938964844,-45.4900016784668,119
169.88999938964844,-45.7400016784668,120
169.88999938964844,-45.9900016784668,121
169.88999938964844,-46.2400016784668,122
170.13999938964844,-43.2400016784668,123
170.13999938964844,-43.4900016784668,124
170.13999938964844,-43.7400016784668,125
170.13999938964844,-43.9900016784668,126
170.13999938964844,-44.2400016784668,127
170.13999938964844,-44.4900016784668,128
170.13999938964844,-44.7400016784668,129
170.13999938964844,-44.9900016784668,130
170.13999938964844,-45.2400016784668,131
170.13999938964844,-45.4900016784668,132
170.13999938964844,-45.7400016784668,133
170.13999938964844,-45.9900016784668,134
170.38999938964844,-43.2400016784668,135
170.38999938964844,-43.4900016784668,136
170.38999938964844,-43.7400016784668,137
170.38999938964844,-43.9900016784668,138
170.38999938964844,-44.2400016784668,139
170.38999938964844,-44.4900016784668,140
170.38999938964844,-44.7400016784668,141
170.38999938964844,-44.9900016784668,142
170.38999938964844,-45.2400016784668,143
170.38999938964844,-45.4900016784668,144
170.38999938964844,-45.7400016784668,145
170.63999938964844,-42.9900016784668,146
170.63999938964844,-43.2400016784668,147
170.63999938964844,-43.4900016784668,148
170.63999938964844,-43.7400016784668,149
170.63999938964844,-43.9900016784668,150
170.63999938964844,-44.2400016784668,151
170.63999938964844,-44.4900016784668,152
170.63999938964844,-44.7400016784668,153
170.63999938964844,-44.9900016784668,154
170.63999938964844,-45.2400016784668,155
170.63999938964844,-45.4900016784668,156
170.88999938964844,-42.9900016784668,157
170.88999938964844,-43.2400016784668,158
170.88999938964844,-43.4900016784668,159
170.88999938964844,-43.7400016784668,160
170.88999938964844,-43.9900016784668,161
170.88999938964844,-44.2400016784668,162
170.88999938964844,-44.4900016784668,163
170.88999938964844,-44.7400016784668,164
170.88999938964844,-44.9900016784668,165
171.13999938964844,-42.7400016784668,166
171.13999938964844,-42.9900016784668,167
171.13999938964844,-43.2400016784668,168
171.13999938964844,-43.4900016784668,169
171.13999938964844,-43.7400016784668,170
171.13999938964844,-43.9900016784668,171
171.13999938964844,-44.2400016784668,172
171.13999938964844,-44.4900016784668,173
171.13999938964844,-44.7400016784668,174
171.38999938964844,-42.2400016784668,175
171.38999938964844,-42.4900016784668,176
171.38999938964844,-42.7400016784668,177
171.38999938964844,-42.9900016784668,178
171.38999938964844,-43.2400016784668,179
